30/10/2024 01:53:59 PM DEBUG:	 proactor_events.py: __init__()-Line: 630	 message: Using proactor: IocpProactor
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_part_begin with no data
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_field with data[61:80]
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_value with data[82:141]
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_header_end with no data
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_field with data[143:155]
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_value with data[157:167]
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_header_end with no data
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_headers_finished with no data
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[171:32254]
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8192]
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:8192]
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[0:10492]
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_part_end with no data
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_part_begin with no data
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_field with data[10555:10574]
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_value with data[10576:10636]
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_header_end with no data
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_field with data[10638:10650]
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_header_value with data[10652:10662]
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_header_end with no data
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 627	 message: Calling on_headers_finished with no data
30/10/2024 01:54:38 PM DEBUG:	 multipart.py: callback()-Line: 624	 message: Calling on_part_data with data[10666:16384]
